Age,Gemeente,Migrant_background,Amount
Totaal,Haren,Nederlandse achtergrond,17049
Totaal,Haren,Westerse migratieachtergrond,1543
Totaal,Haren,Niet-westerse migratieachtergrond,978
Totaal,Harlingen,Totaal,15860
Totaal,Harlingen,Nederlandse achtergrond,13963
Totaal,Harlingen,Westerse migratieachtergrond,1216
Totaal,Harlingen,Niet-westerse migratieachtergrond,681
Totaal,Hattem,Totaal,12040
Totaal,Hattem,Nederlandse achtergrond,11126
Totaal,Hattem,Westerse migratieachtergrond,540
Totaal,Hattem,Niet-westerse migratieachtergrond,374
Totaal,Heemskerk,Totaal,39171
Totaal,Heemskerk,Nederlandse achtergrond,31557
Totaal,Heemskerk,Westerse migratieachtergrond,3610
Totaal,Heemskerk,Niet-westerse migratieachtergrond,4004
Totaal,Heemstede,Totaal,26936
Totaal,Heemstede,Nederlandse achtergrond,21871
Totaal,Heemstede,Westerse migratieachtergrond,3402
Totaal,Heemstede,Niet-westerse migratieachtergrond,1663
Totaal,Heerde,Totaal,18561
Totaal,Heerde,Nederlandse achtergrond,17478
Totaal,Heerde,Westerse migratieachtergrond,598
Totaal,Heerde,Niet-westerse migratieachtergrond,485
Totaal,Heerenveen,Totaal,50203
Totaal,Heerenveen,Nederlandse achtergrond,44490
Totaal,Heerenveen,Westerse migratieachtergrond,2762
Totaal,Heerenveen,Niet-westerse migratieachtergrond,2951
Totaal,Heerhugowaard,Totaal,54950
Totaal,Heerhugowaard,Nederlandse achtergrond,43690
Totaal,Heerhugowaard,Westerse migratieachtergrond,4794
Totaal,Heerhugowaard,Niet-westerse migratieachtergrond,6466
Totaal,Heerlen,Totaal,87189
Totaal,Heerlen,Nederlandse achtergrond,62672
Totaal,Heerlen,Westerse migratieachtergrond,16287
Totaal,Heerlen,Niet-westerse migratieachtergrond,8230
Totaal,Heeze-Leende,Totaal,15714
Totaal,Heeze-Leende,Nederlandse achtergrond,14169
Totaal,Heeze-Leende,Westerse migratieachtergrond,1126
Totaal,Heeze-Leende,Niet-westerse migratieachtergrond,419
Totaal,Heiloo,Totaal,22857
Totaal,Heiloo,Nederlandse achtergrond,20042
Totaal,Heiloo,Westerse migratieachtergrond,1791
Totaal,Heiloo,Niet-westerse migratieachtergrond,1024
Totaal,Den Helder,Totaal,56020
Totaal,Den Helder,Nederlandse achtergrond,45092
Totaal,Den Helder,Westerse migratieachtergrond,5434
Totaal,Den Helder,Niet-westerse migratieachtergrond,5494
Totaal,Hellendoorn,Totaal,35772
Totaal,Hellendoorn,Nederlandse achtergrond,33400
Totaal,Hellendoorn,Westerse migratieachtergrond,1455
Totaal,Hellendoorn,Niet-westerse migratieachtergrond,917
Totaal,Hellevoetsluis,Totaal,38722
Totaal,Hellevoetsluis,Nederlandse achtergrond,31738
Totaal,Hellevoetsluis,Westerse migratieachtergrond,3554
Totaal,Hellevoetsluis,Niet-westerse migratieachtergrond,3430
Totaal,Helmond,Totaal,90602
Totaal,Helmond,Nederlandse achtergrond,67554
Totaal,Helmond,Westerse migratieachtergrond,11653
Totaal,Helmond,Niet-westerse migratieachtergrond,11395
Totaal,Hendrik-Ido-Ambacht,Totaal,29731
Totaal,Hendrik-Ido-Ambacht,Nederlandse achtergrond,25652
Totaal,Hendrik-Ido-Ambacht,Westerse migratieachtergrond,1861
Totaal,Hendrik-Ido-Ambacht,Niet-westerse migratieachtergrond,2218
Totaal,Hengelo (O.),Totaal,80802
Totaal,Hengelo (O.),Nederlandse achtergrond,62697
Totaal,Hengelo (O.),Westerse migratieachtergrond,7782
Totaal,Hengelo (O.),Niet-westerse migratieachtergrond,10323
Totaal,'s-Hertogenbosch,Totaal,152411
Totaal,'s-Hertogenbosch,Nederlandse achtergrond,122080
Totaal,'s-Hertogenbosch,Westerse migratieachtergrond,13417
Totaal,'s-Hertogenbosch,Niet-westerse migratieachtergrond,16914
Totaal,Heumen,Totaal,16475
Totaal,Heumen,Nederlandse achtergrond,14280
Totaal,Heumen,Westerse migratieachtergrond,1503
Totaal,Heumen,Niet-westerse migratieachtergrond,692
Totaal,Heusden,Totaal,43516
Totaal,Heusden,Nederlandse achtergrond,37763
Totaal,Heusden,Westerse migratieachtergrond,3061
Totaal,Heusden,Niet-westerse migratieachtergrond,2692
Totaal,Hillegom,Totaal,21316
Totaal,Hillegom,Nederlandse achtergrond,17686
Totaal,Hillegom,Westerse migratieachtergrond,2308
Totaal,Hillegom,Niet-westerse migratieachtergrond,1322
Totaal,Hilvarenbeek,Totaal,15283
Totaal,Hilvarenbeek,Nederlandse achtergrond,14127
Totaal,Hilvarenbeek,Westerse migratieachtergrond,820
Totaal,Hilvarenbeek,Niet-westerse migratieachtergrond,336
Totaal,Hilversum,Totaal,88888
Totaal,Hilversum,Nederlandse achtergrond,65478
Totaal,Hilversum,Westerse migratieachtergrond,11677
Totaal,Hilversum,Niet-westerse migratieachtergrond,11733
Totaal,Hof van Twente,Totaal,35011
Totaal,Hof van Twente,Nederlandse achtergrond,31925
Totaal,Hof van Twente,Westerse migratieachtergrond,1947
Totaal,Hof van Twente,Niet-westerse migratieachtergrond,1139
Totaal,Hollands Kroon,Totaal,47600
Totaal,Hollands Kroon,Nederlandse achtergrond,43000
Totaal,Hollands Kroon,Westerse migratieachtergrond,3196
Totaal,Hollands Kroon,Niet-westerse migratieachtergrond,1404
Totaal,Hoogeveen,Totaal,55311
Totaal,Hoogeveen,Nederlandse achtergrond,49589
Totaal,Hoogeveen,Westerse migratieachtergrond,3062
Totaal,Hoogeveen,Niet-westerse migratieachtergrond,2660
Totaal,Hoogezand-Sappemeer,Totaal,34232
Totaal,Hoogezand-Sappemeer,Nederlandse achtergrond,27637
Totaal,Hoogezand-Sappemeer,Westerse migratieachtergrond,2525
Totaal,Hoogezand-Sappemeer,Niet-westerse migratieachtergrond,4070
Totaal,Hoorn,Totaal,72493
Totaal,Hoorn,Nederlandse achtergrond,55886
Totaal,Hoorn,Westerse migratieachtergrond,6424
Totaal,Hoorn,Niet-westerse migratieachtergrond,10183
Totaal,Horst aan de Maas,Totaal,42139
Totaal,Horst aan de Maas,Nederlandse achtergrond,37529
Totaal,Horst aan de Maas,Westerse migratieachtergrond,3488
Totaal,Horst aan de Maas,Niet-westerse migratieachtergrond,1122
Totaal,Houten,Totaal,49300
Totaal,Houten,Nederlandse achtergrond,41984
Totaal,Houten,Westerse migratieachtergrond,3579
Totaal,Houten,Niet-westerse migratieachtergrond,3737
Totaal,Huizen,Totaal,41382
Totaal,Huizen,Nederlandse achtergrond,33066
Totaal,Huizen,Westerse migratieachtergrond,4098
Totaal,Huizen,Niet-westerse migratieachtergrond,4218
Totaal,Hulst,Totaal,27395
Totaal,Hulst,Nederlandse achtergrond,20020
Totaal,Hulst,Westerse migratieachtergrond,6603
Totaal,Hulst,Niet-westerse migratieachtergrond,772
Totaal,IJsselstein,Totaal,34208
Totaal,IJsselstein,Nederlandse achtergrond,27463
Totaal,IJsselstein,Westerse migratieachtergrond,2459
Totaal,IJsselstein,Niet-westerse migratieachtergrond,4286
Totaal,Kaag en Braassem,Totaal,26374
Totaal,Kaag en Braassem,Nederlandse achtergrond,23672
Totaal,Kaag en Braassem,Westerse migratieachtergrond,1614
Totaal,Kaag en Braassem,Niet-westerse migratieachtergrond,1088
Totaal,Kampen,Totaal,52511
Totaal,Kampen,Nederlandse achtergrond,47683
Totaal,Kampen,Westerse migratieachtergrond,2098
Totaal,Kampen,Niet-westerse migratieachtergrond,2730
Totaal,Kapelle,Totaal,12622
Totaal,Kapelle,Nederlandse achtergrond,11486
Totaal,Kapelle,Westerse migratieachtergrond,728
Totaal,Kapelle,Niet-westerse migratieachtergrond,408
Totaal,Katwijk,Totaal,64532
Totaal,Katwijk,Nederlandse achtergrond,57447
Totaal,Katwijk,Westerse migratieachtergrond,3643
Totaal,Katwijk,Niet-westerse migratieachtergrond,3442
Totaal,Kerkrade,Totaal,45937
Totaal,Kerkrade,Nederlandse achtergrond,31502
Totaal,Kerkrade,Westerse migratieachtergrond,11786
Totaal,Kerkrade,Niet-westerse migratieachtergrond,2649
Totaal,Koggenland,Totaal,22522
Totaal,Koggenland,Nederlandse achtergrond,20692
Totaal,Koggenland,Westerse migratieachtergrond,1120
Totaal,Koggenland,Niet-westerse migratieachtergrond,710
Totaal,Kollumerland en Nieuwkruisland,Totaal,12872
Totaal,Kollumerland en Nieuwkruisland,Nederlandse achtergrond,12285
Totaal,Kollumerland en Nieuwkruisland,Westerse migratieachtergrond,297
Totaal,Kollumerland en Nieuwkruisland,Niet-westerse migratieachtergrond,290
Totaal,Korendijk,Totaal,10959
Totaal,Korendijk,Nederlandse achtergrond,10279
Totaal,Korendijk,Westerse migratieachtergrond,454
Totaal,Korendijk,Niet-westerse migratieachtergrond,226
Totaal,Krimpen aan den IJssel,Totaal,29123
Totaal,Krimpen aan den IJssel,Nederlandse achtergrond,24812
Totaal,Krimpen aan den IJssel,Westerse migratieachtergrond,2110
Totaal,Krimpen aan den IJssel,Niet-westerse migratieachtergrond,2201
Totaal,Krimpenerwaard,Totaal,55204
Totaal,Krimpenerwaard,Nederlandse achtergrond,49343
Totaal,Krimpenerwaard,Westerse migratieachtergrond,2917
Totaal,Krimpenerwaard,Niet-westerse migratieachtergrond,2944
Totaal,Laarbeek,Totaal,21942
Totaal,Laarbeek,Nederlandse achtergrond,20166
Totaal,Laarbeek,Westerse migratieachtergrond,1268
Totaal,Laarbeek,Niet-westerse migratieachtergrond,508
Totaal,Landerd,Totaal,15332
Totaal,Landerd,Nederlandse achtergrond,14221
Totaal,Landerd,Westerse migratieachtergrond,695
Totaal,Landerd,Niet-westerse migratieachtergrond,416
Totaal,Landgraaf,Totaal,37458
Totaal,Landgraaf,Nederlandse achtergrond,28784
Totaal,Landgraaf,Westerse migratieachtergrond,7188
Totaal,Landgraaf,Niet-westerse migratieachtergrond,1486
Totaal,Landsmeer,Totaal,11275
Totaal,Landsmeer,Nederlandse achtergrond,9429
Totaal,Landsmeer,Westerse migratieachtergrond,990
Totaal,Landsmeer,Niet-westerse migratieachtergrond,856
Totaal,Langedijk,Totaal,27608
Totaal,Langedijk,Nederlandse achtergrond,24633
Totaal,Langedijk,Westerse migratieachtergrond,1640
Totaal,Langedijk,Niet-westerse migratieachtergrond,1335
Totaal,Lansingerland,Totaal,60105
Totaal,Lansingerland,Nederlandse achtergrond,49825
Totaal,Lansingerland,Westerse migratieachtergrond,4360
Totaal,Lansingerland,Niet-westerse migratieachtergrond,5920
Totaal,Laren (NH.),Totaal,11088
Totaal,Laren (NH.),Nederlandse achtergrond,8986
Totaal,Laren (NH.),Westerse migratieachtergrond,1535
Totaal,Laren (NH.),Niet-westerse migratieachtergrond,567
Totaal,Leek,Totaal,19643
Totaal,Leek,Nederlandse achtergrond,17911
Totaal,Leek,Westerse migratieachtergrond,1045
Totaal,Leek,Niet-westerse migratieachtergrond,687
Totaal,Leerdam,Totaal,20905
Totaal,Leerdam,Nederlandse achtergrond,16213
Totaal,Leerdam,Westerse migratieachtergrond,1670
Totaal,Leerdam,Niet-westerse migratieachtergrond,3022
Totaal,Leeuwarden,Totaal,108667
Totaal,Leeuwarden,Nederlandse achtergrond,89848
Totaal,Leeuwarden,Westerse migratieachtergrond,8419
Totaal,Leeuwarden,Niet-westerse migratieachtergrond,10400
Totaal,Leeuwarderadeel,Totaal,10108
Totaal,Leeuwarderadeel,Nederlandse achtergrond,9307
Totaal,Leeuwarderadeel,Westerse migratieachtergrond,428
Totaal,Leeuwarderadeel,Niet-westerse migratieachtergrond,373
Totaal,Leiden,Totaal,123661
Totaal,Leiden,Nederlandse achtergrond,86320
Totaal,Leiden,Westerse migratieachtergrond,17449
Totaal,Leiden,Niet-westerse migratieachtergrond,19892
Totaal,Leiderdorp,Totaal,27128
Totaal,Leiderdorp,Nederlandse achtergrond,21282
Totaal,Leiderdorp,Westerse migratieachtergrond,2820
Totaal,Leiderdorp,Niet-westerse migratieachtergrond,3026
Totaal,Leidschendam-Voorburg,Totaal,74604
Totaal,Leidschendam-Voorburg,Nederlandse achtergrond,52257
Totaal,Leidschendam-Voorburg,Westerse migratieachtergrond,10602
Totaal,Leidschendam-Voorburg,Niet-westerse migratieachtergrond,11745
Totaal,Lelystad,Totaal,76937
Totaal,Lelystad,Nederlandse achtergrond,53765
Totaal,Lelystad,Westerse migratieachtergrond,7606
Totaal,Lelystad,Niet-westerse migratieachtergrond,15566
Totaal,Leudal,Totaal,35878
Totaal,Leudal,Nederlandse achtergrond,31548
Totaal,Leudal,Westerse migratieachtergrond,3271
Totaal,Leudal,Niet-westerse migratieachtergrond,1059
Totaal,Leusden,Totaal,29677
Totaal,Leusden,Nederlandse achtergrond,25753
Totaal,Leusden,Westerse migratieachtergrond,2329
Totaal,Leusden,Niet-westerse migratieachtergrond,1595
Totaal,Lingewaal,Totaal,11158
Totaal,Lingewaal,Nederlandse achtergrond,10176
Totaal,Lingewaal,Westerse migratieachtergrond,549
Totaal,Lingewaal,Niet-westerse migratieachtergrond,433
Totaal,Lingewaard,Totaal,46182
Totaal,Lingewaard,Nederlandse achtergrond,41622
Totaal,Lingewaard,Westerse migratieachtergrond,3079
Totaal,Lingewaard,Niet-westerse migratieachtergrond,1481
Totaal,Lisse,Totaal,22717
Totaal,Lisse,Nederlandse achtergrond,19756
Totaal,Lisse,Westerse migratieachtergrond,1925
Totaal,Lisse,Niet-westerse migratieachtergrond,1036
Totaal,Littenseradiel,Totaal,10746
Totaal,Littenseradiel,Nederlandse achtergrond,10188
Totaal,Littenseradiel,Westerse migratieachtergrond,366
Totaal,Littenseradiel,Niet-westerse migratieachtergrond,192
Totaal,Lochem,Totaal,33545
Totaal,Lochem,Nederlandse achtergrond,30033
Totaal,Lochem,Westerse migratieachtergrond,2012
Totaal,Lochem,Niet-westerse migratieachtergrond,1500
Totaal,Loon op Zand,Totaal,23093
Totaal,Loon op Zand,Nederlandse achtergrond,20697
Totaal,Loon op Zand,Westerse migratieachtergrond,1505
Totaal,Loon op Zand,Niet-westerse migratieachtergrond,891
Totaal,Lopik,Totaal,14208
Totaal,Lopik,Nederlandse achtergrond,13007
Totaal,Lopik,Westerse migratieachtergrond,578
Totaal,Lopik,Niet-westerse migratieachtergrond,623
Totaal,Loppersum,Totaal,9914
Totaal,Loppersum,Nederlandse achtergrond,9290
Totaal,Loppersum,Westerse migratieachtergrond,417
Totaal,Loppersum,Niet-westerse migratieachtergrond,207
Totaal,Losser,Totaal,22482
Totaal,Losser,Nederlandse achtergrond,19228
Totaal,Losser,Westerse migratieachtergrond,2549
Totaal,Losser,Niet-westerse migratieachtergrond,705
Totaal,Maasdriel,Totaal,24250
Totaal,Maasdriel,Nederlandse achtergrond,21730
Totaal,Maasdriel,Westerse migratieachtergrond,1798
Totaal,Maasdriel,Niet-westerse migratieachtergrond,722
Totaal,Maasgouw,Totaal,23774
Totaal,Maasgouw,Nederlandse achtergrond,20494
Totaal,Maasgouw,Westerse migratieachtergrond,2674
Totaal,Maasgouw,Niet-westerse migratieachtergrond,606
Totaal,Maassluis,Totaal,32450
Totaal,Maassluis,Nederlandse achtergrond,23735
Totaal,Maassluis,Westerse migratieachtergrond,2700
Totaal,Maassluis,Niet-westerse migratieachtergrond,6015
Totaal,Maastricht,Totaal,122753
Totaal,Maastricht,Nederlandse achtergrond,84970
Totaal,Maastricht,Westerse migratieachtergrond,24625
Totaal,Maastricht,Niet-westerse migratieachtergrond,13158
Totaal,De Marne,Totaal,10088
Totaal,De Marne,Nederlandse achtergrond,9482
Totaal,De Marne,Westerse migratieachtergrond,429
Totaal,De Marne,Niet-westerse migratieachtergrond,177
Totaal,Marum,Totaal,10388
Totaal,Marum,Nederlandse achtergrond,9736
Totaal,Marum,Westerse migratieachtergrond,435
Totaal,Marum,Niet-westerse migratieachtergrond,217
Totaal,Medemblik,Totaal,44058
Totaal,Medemblik,Nederlandse achtergrond,38857
Totaal,Medemblik,Westerse migratieachtergrond,3337
Totaal,Medemblik,Niet-westerse migratieachtergrond,1864
Totaal,Meerssen,Totaal,19072
Totaal,Meerssen,Nederlandse achtergrond,16732
Totaal,Meerssen,Westerse migratieachtergrond,1824
Totaal,Meerssen,Niet-westerse migratieachtergrond,516
Totaal,Meierijstad,Totaal,79869
Totaal,Meierijstad,Nederlandse achtergrond,69178
Totaal,Meierijstad,Westerse migratieachtergrond,5714
Totaal,Meierijstad,Niet-westerse migratieachtergrond,4977
Totaal,Menameradiel,Totaal,13454
Totaal,Menameradiel,Nederlandse achtergrond,12688
Totaal,Menameradiel,Westerse migratieachtergrond,510
Totaal,Menameradiel,Niet-westerse migratieachtergrond,256
Totaal,Menterwolde,Totaal,12162
Totaal,Menterwolde,Nederlandse achtergrond,11321
Totaal,Menterwolde,Westerse migratieachtergrond,509
Totaal,Menterwolde,Niet-westerse migratieachtergrond,332
Totaal,Meppel,Totaal,33025
Totaal,Meppel,Nederlandse achtergrond,29339
Totaal,Meppel,Westerse migratieachtergrond,1786
Totaal,Meppel,Niet-westerse migratieachtergrond,1900
Totaal,Middelburg (Z.),Totaal,48019
Totaal,Middelburg (Z.),Nederlandse achtergrond,39346
Totaal,Middelburg (Z.),Westerse migratieachtergrond,4671
Totaal,Middelburg (Z.),Niet-westerse migratieachtergrond,4002
Totaal,Midden-Delfland,Totaal,19034
Totaal,Midden-Delfland,Nederlandse achtergrond,16957
Totaal,Midden-Delfland,Westerse migratieachtergrond,1109
Totaal,Midden-Delfland,Niet-westerse migratieachtergrond,968
Totaal,Midden-Drenthe,Totaal,33399
Totaal,Midden-Drenthe,Nederlandse achtergrond,30825
Totaal,Midden-Drenthe,Westerse migratieachtergrond,1465
Totaal,Midden-Drenthe,Niet-westerse migratieachtergrond,1109
Totaal,Mill en Sint Hubert,Totaal,10807
Totaal,Mill en Sint Hubert,Nederlandse achtergrond,10144
Totaal,Mill en Sint Hubert,Westerse migratieachtergrond,457
Totaal,Mill en Sint Hubert,Niet-westerse migratieachtergrond,206
Totaal,Moerdijk,Totaal,36944
Totaal,Moerdijk,Nederlandse achtergrond,32895
Totaal,Moerdijk,Westerse migratieachtergrond,2415
Totaal,Moerdijk,Niet-westerse migratieachtergrond,1634
Totaal,Molenwaard,Totaal,29212
Totaal,Molenwaard,Nederlandse achtergrond,27451
Totaal,Molenwaard,Westerse migratieachtergrond,993
Totaal,Molenwaard,Niet-westerse migratieachtergrond,768
Totaal,Montferland,Totaal,35316
Totaal,Montferland,Nederlandse achtergrond,31162
Totaal,Montferland,Westerse migratieachtergrond,2931
Totaal,Montferland,Niet-westerse migratieachtergrond,1223
Totaal,Montfoort,Totaal,13866
Totaal,Montfoort,Nederlandse achtergrond,12525
Totaal,Montfoort,Westerse migratieachtergrond,700
Totaal,Montfoort,Niet-westerse migratieachtergrond,641
Totaal,Mook en Middelaar,Totaal,7775
Totaal,Mook en Middelaar,Nederlandse achtergrond,6719
Totaal,Mook en Middelaar,Westerse migratieachtergrond,769
Totaal,Mook en Middelaar,Niet-westerse migratieachtergrond,287
Totaal,Neder-Betuwe,Totaal,23303
Totaal,Neder-Betuwe,Nederlandse achtergrond,21683
Totaal,Neder-Betuwe,Westerse migratieachtergrond,1061
Totaal,Neder-Betuwe,Niet-westerse migratieachtergrond,559
Totaal,Nederweert,Totaal,16864
Totaal,Nederweert,Nederlandse achtergrond,15396
Totaal,Nederweert,Westerse migratieachtergrond,1081
Totaal,Nederweert,Niet-westerse migratieachtergrond,387
Totaal,Neerijnen,Totaal,12344
Totaal,Neerijnen,Nederlandse achtergrond,11377
Totaal,Neerijnen,Westerse migratieachtergrond,598
Totaal,Neerijnen,Niet-westerse migratieachtergrond,369
Totaal,Nieuwegein,Totaal,61868
Totaal,Nieuwegein,Nederlandse achtergrond,45905
Totaal,Nieuwegein,Westerse migratieachtergrond,6268
Totaal,Nieuwegein,Niet-westerse migratieachtergrond,9695
Totaal,Nieuwkoop,Totaal,27914
Totaal,Nieuwkoop,Nederlandse achtergrond,25158
Totaal,Nieuwkoop,Westerse migratieachtergrond,1639
Totaal,Nieuwkoop,Niet-westerse migratieachtergrond,1117
Totaal,Nijkerk,Totaal,41775
Totaal,Nijkerk,Nederlandse achtergrond,37019
Totaal,Nijkerk,Westerse migratieachtergrond,2229
Totaal,Nijkerk,Niet-westerse migratieachtergrond,2527
Totaal,Nijmegen,Totaal,173556
Totaal,Nijmegen,Nederlandse achtergrond,129300
Totaal,Nijmegen,Westerse migratieachtergrond,20823
Totaal,Nijmegen,Niet-westerse migratieachtergrond,23433
Totaal,Nissewaard,Totaal,85401
Totaal,Nissewaard,Nederlandse achtergrond,65742
Totaal,Nissewaard,Westerse migratieachtergrond,7727
Totaal,Nissewaard,Niet-westerse migratieachtergrond,11932
Totaal,Noord-Beveland,Totaal,7382
Totaal,Noord-Beveland,Nederlandse achtergrond,6498
Totaal,Noord-Beveland,Westerse migratieachtergrond,675
Totaal,Noord-Beveland,Niet-westerse migratieachtergrond,209
Totaal,Noordenveld,Totaal,32981
Totaal,Noordenveld,Nederlandse achtergrond,28877
Totaal,Noordenveld,Westerse migratieachtergrond,1432
Totaal,Noordenveld,Niet-westerse migratieachtergrond,2672
Totaal,Noordoostpolder,Totaal,46544
Totaal,Noordoostpolder,Nederlandse achtergrond,39998
Totaal,Noordoostpolder,Westerse migratieachtergrond,3167
Totaal,Noordoostpolder,Niet-westerse migratieachtergrond,3379
Totaal,Noordwijk,Totaal,25867
Totaal,Noordwijk,Nederlandse achtergrond,21509
Totaal,Noordwijk,Westerse migratieachtergrond,3043
Totaal,Noordwijk,Niet-westerse migratieachtergrond,1315
Totaal,Noordwijkerhout,Totaal,16318
Totaal,Noordwijkerhout,Nederlandse achtergrond,13851
Totaal,Noordwijkerhout,Westerse migratieachtergrond,1775
Totaal,Noordwijkerhout,Niet-westerse migratieachtergrond,692
Totaal,Nuenen,,
Totaal,Nuenen,,
