"Muni","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","X50PLUS","PvdD","SGP","FvD","DENK","Urban_index","High_edu_perc","Mean_income","Dutch_perc","West_perc","Non_west_perc","Non_west","Perc_Old"
"Wierden",0.230372281607077,0.298132448703772,0.111070156038825,0.0750706474996928,0.0580538149649834,0.0368595650571323,0.0312077650817054,0.0776508170536921,0.0187983781791375,0.00970635213171151,0.0387025433099889,0.0132694434205676,0.00110578695171397,0.943045810978126,0.29,26.4,0.93,0.05,0.02,1,0.128173374613003
"Wijchen",0.256569426460507,0.136796404905172,0.143575291339782,0.127199329728083,0.126247238936705,0.0720542310914769,0.0509178155228883,0.00898773707060705,0.0339325158047071,0.0242973569959631,0.00133292710792901,0.0137101073958413,0.00437961764033818,1.72627201565558,0.31,25.8,0.88,0.07,0.05,2,0.134430961933653
"Wijdemeren",0.344272803025447,0.130953144029229,0.1064034356772,0.128517402730594,0.05204794564451,0.0673674764438177,0.0492917120697391,0.0240369207102109,0.0303826677777066,0.0337157874495225,0.00852509454522146,0.0228831485161208,0.00160246138068073,0.733049040511727,0.27,30.1,0.87,0.09,0.04,1,0.143173966818783
"Wijk bij Duurstede",0.26341114506795,0.128942063853306,0.133623772677027,0.119513622472202,0.0817348332141232,0.0868717081734833,0.0528642954678458,0.0310813446908121,0.0254242798621497,0.0273099681383705,0.0253592561284869,0.0194420963651733,0.00442161388906951,1.63744680851064,0.28,27.9,0.88,0.06,0.05,2,0.147136413922219
"Winsum",0.120954194198678,0.176839511703438,0.0655168551909508,0.0979952962257812,0.11916228021055,0.126329936163064,0.110202710269907,0.0964273714861687,0.0232948818456714,0.0389741292417964,0.0119834247956098,0.0123194086683839,0,0.444852941176471,0.31,24.2,0.93,0.05,0.03,1,0.152177110914975
"Winterswijk",0.231195302979949,0.157028913260219,0.0945496842804919,0.126232413869503,0.119641076769691,0.0870721169823862,0.0820870721169824,0.0201063476237953,0.034230641409106,0.0204386839481555,0.00354492079317603,0.0152874709205716,0.00858535504597319,1.77420470262794,0.2,23.5,0.85,0.09,0.06,2,0.138385445489762
"Woensdrecht",0.255734582109691,0.142074767838717,0.21628700690531,0.0835780617509326,0.117549011826335,0.0475434558298278,0.0380982617668069,0.00841336614016986,0.0431780300023811,0.0245257560123819,0.00158742757361695,0.0191285022620843,0.00230176998174458,0.986721611721612,0.19,25.5,0.78,0.19,0.03,1,0.139762787928745
"Woerden",0.256828942576181,0.157096030108049,0.100522034721379,0.127594998178949,0.0514143498846667,0.0788211727570717,0.0522034721379143,0.0590627655699891,0.0232791064708025,0.0249180526890858,0.0375743595969406,0.0172089352919752,0.0134757800169965,1.83964278780819,0.33,28.4,0.86,0.07,0.08,2,0.119523227146546
"Wormerland",0.258640552995392,0.0992703533026114,0.120487711213518,0.112519201228879,0.10042242703533,0.105702764976959,0.073252688172043,0.0196812596006144,0.040610599078341,0.0370583717357911,0.00412826420890937,0.0226574500768049,0.00556835637480799,2.02465233881163,0.27,26.7,0.87,0.07,0.06,2,0.128571428571429
"Woudenberg",0.214532871972318,0.1585516559565,0.0945378151260504,0.0703163618388532,0.0423875432525952,0.0400395452298567,0.0365793376173999,0.0909540286702916,0.0211319822046466,0.0168067226890756,0.199209095402867,0.0129757785467128,0.00197726149283243,1.32781717888101,0.31,27.2,0.91,0.05,0.05,2,0.112510825919219
"Woudrichem",0.200922335184991,0.209831254585473,0.127974006917514,0.0609998951891835,0.0743108688816686,0.0412954616916466,0.0374174614820249,0.139503196729903,0.0237920553401111,0.0192851902316319,0.0476889214966985,0.0168745414526779,0.00010481081647626,0.225584594222834,0.25,26.8,0.93,0.04,0.02,1,0.133846894559461
"Zaanstad",0.197360963112431,0.073797809871449,0.149500079352484,0.117657061237445,0.105516131226336,0.104450540730496,0.0724148094406784,0.0189992518194391,0.0420568163783526,0.0420114721019339,0.00411499308499785,0.0206769900469313,0.0514430815970254,2.73008849557522,0.25,24.3,0.7,0.1,0.2,3,0.114309697486319
"Zaltbommel",0.204357757863293,0.129619867627248,0.114625431968605,0.0893223217946465,0.0696421249926785,0.0570491419199906,0.0454518830902595,0.0718092895214666,0.023370233702337,0.0209687811163826,0.14760147601476,0.016810168101681,0.00937152228665144,0.789397764154345,0.26,26.5,0.88,0.06,0.06,2,0.117895268320831
"Zandvoort",0.325405000468209,0.0763180073040547,0.165652214626838,0.110403595842307,0.0609607641164903,0.0667665511752037,0.0565596029590786,0.00674220432624778,0.0425133439460624,0.0484127727315292,0.00131098417454818,0.0353965727128008,0.00355838561663077,2.68442865600947,0.26,26.3,0.79,0.14,0.08,2,0.15338185691461
"Zederik",0.187812296328481,0.210406256789051,0.1039539430806,0.0549641538127308,0.0484466652183359,0.0347599391701065,0.0448620464914186,0.119052791657615,0.0187920921138388,0.015098848577015,0.152074733869216,0.00955898327177927,0.000217249619813165,0.0534296028880866,0.22,27.1,0.95,0.03,0.02,1,0.119419159081058
"Zeewolde",0.282486305538649,0.14622641509434,0.132608034083993,0.098904443091905,0.0598752282410225,0.0578210590383445,0.0327906269020085,0.0881010346926354,0.0277693244065733,0.0276932440657334,0.0171941570298235,0.0248021911138162,0.00372793670115642,1.29875333926981,0.25,25.6,0.82,0.12,0.06,2,0.0905285657033442
"Zeist",0.255637140030204,0.0977191063896266,0.0977191063896266,0.1552621986148,0.0560849867208249,0.117065041920533,0.0575691298234651,0.0383273446857262,0.0223923345310629,0.0414778940790501,0.0189032963599438,0.0157787845649117,0.0260636358902255,2.36155315085933,0.44,29.5,0.77,0.1,0.14,3,0.121677542575203
"Zevenaar",0.236381880733945,0.155867737003058,0.132740825688073,0.118836009174312,0.120747324159021,0.0721999235474006,0.0614487767584098,0.00998662079510703,0.0399464831804281,0.0269017584097859,0.00124235474006116,0.0148126911314985,0.00888761467889908,1.75108091414453,0.25,24.2,0.85,0.1,0.05,2,0.150838506439359
"Zoetermeer",0.236644609425436,0.0998493651818377,0.165039272649021,0.123735743490424,0.0787873897137938,0.0835081773187002,0.0595007531740908,0.0280826339573919,0.0409538411878631,0.0349822466107166,0.0109344738540994,0.0255003227888961,0.0124811706477297,3.2885308968502,0.3,26,0.69,0.11,0.2,3,0.135825525195771
"Zoeterwoude",0.26263358087303,0.171345770693715,0.111030610396667,0.138742981343959,0.0595906538670531,0.0845861257018656,0.0503531968846224,0.0175692809273682,0.0342329288172433,0.0345951820322405,0.00796957072994023,0.0233653323673248,0.00398478536497011,1.05495818399044,0.3,28.8,0.88,0.06,0.05,2,0.131827417234373
"Zuidhorn",0.139870340356564,0.188168557536467,0.0666936790923825,0.106645056726094,0.0974878444084279,0.100162074554295,0.073095623987034,0.15291734197731,0.0178282009724473,0.0246353322528363,0.0215559157212318,0.0105348460291734,0.000405186385737439,0.356839872746554,0.35,25.3,0.93,0.04,0.03,1,0.126464817858847
"Zuidplas",0.263965366650211,0.122811681160521,0.131052291801162,0.0971404701325333,0.0626590210002658,0.0570766718566058,0.0438992898644287,0.0642160027342118,0.025823111684958,0.0258990620134432,0.0734439676451601,0.0226331978885809,0.00937986556791858,1.8350614902339,0.27,28.5,0.85,0.08,0.08,2,0.129593903732999
"Zundert",0.290140190535203,0.183099682441329,0.171171868948958,0.0844241344589885,0.103555108047401,0.0498024939973666,0.0319107737588103,0.00542173340562311,0.0362481604833088,0.0216094802881264,0.00201378669351716,0.017504453566726,0.00309813337464178,0.602493074792244,0.19,25.6,0.84,0.13,0.03,1,0.137461328900586
"Zutphen",0.167803132595193,0.0944842019983797,0.0993788819875776,0.139650283553875,0.126924115581961,0.135194436943019,0.0849648933297326,0.0307183364839319,0.028996759384283,0.0570145827707264,0.00367944909532811,0.012523629489603,0.0186672967863894,2.29340937896071,0.33,23.6,0.83,0.09,0.09,2,0.140409801436417
"Zwartewaterland",0.127828135036757,0.195703375918921,0.097280708015131,0.0420383984012562,0.0555991720790807,0.0267646848904432,0.036471343944044,0.166583398758119,0.0184141032046249,0.0103490114909714,0.210691599457569,0.0120619513239597,0.000214117479123546,0.904078888390856,0.2,24.9,0.95,0.03,0.02,1,0.113900219642297
"Zwijndrecht",0.201241035930591,0.127001820681455,0.172035819120871,0.0833797792888195,0.0882473154237729,0.0594879797867202,0.0483409504700331,0.0588191580277189,0.0404265596551852,0.0271615947683276,0.0453684093189165,0.0205105339427043,0.0279790435848846,2.9772624943719,0.23,25.2,0.79,0.08,0.13,3,0.127676340140036
"Zwolle",0.177457791675598,0.114236719666116,0.0804322334161318,0.150197329432977,0.0878462721759195,0.118195917235118,0.0718707838959008,0.10508265140148,0.023919101236934,0.0343844960849336,0.0100619097454261,0.0141345874995272,0.0121802065339369,2.71095181202708,0.4,24.9,0.84,0.07,0.1,3,0.100821996367923
